field_1,id,lat,lon,time,tags,challenges,username,mapid,name,year,month,day,hblock,streetuse
4287,3618413,49.30027974,-123.1321032,6/29/2019,paper+cup+starbucks,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4288,3618624,49.30005202,-123.132066,6/29/2019,sticker+plastic,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4289,3618623,49.30007702,-123.1320825,6/29/2019,wrapper+plastic+straw,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4290,3618687,49.30010924,-123.1322029,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4291,3618450,49.30073461,-123.1320175,6/29/2019,plastic,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4292,3618412,49.29996861,-123.132214,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4293,3618686,49.30012587,-123.1321863,6/29/2019,cigarette,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4294,3618411,49.3003135,-123.1320739,6/29/2019,plastic+canada flag,Ocean Heroes,roberta-,,,2019,6,29,NA,NA
4295,3618410,49.3001488,-123.1321945,6/29/2019,,Ocean Heroes,del-88,,,2019,6,29,NA,NA
4296,3618409,49.30006481,-123.1322384,6/29/2019,,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4297,3618408,49.30000387,-123.1322348,6/29/2019,paper,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4298,3618405,49.30064305,-123.1321369,6/29/2019,rubber,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4299,3618589,49.30074379,-123.1321242,6/29/2019,plastic,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4300,3618404,49.30023656,-123.1321728,6/29/2019,plastic,Ocean Heroes,del-88,,,2019,6,29,NA,NA
4301,3618504,49.30002873,-123.1321939,6/29/2019,plastic,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4302,3618449,49.30085422,-123.1320009,6/29/2019,cigarette,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4303,3618403,49.30072509,-123.1320175,6/29/2019,plastic+wristband+sticker,Ocean Heroes,saanya.bhargava,,,2019,6,29,NA,NA
4304,3618666,49.30073944,-123.1320061,6/29/2019,plastic+wrapper,Ocean Heroes,sabine.,,,2019,6,29,NA,NA
4305,3618401,49.30080789,-123.1320863,6/29/2019,paper,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4306,3618402,49.30022036,-123.1321044,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4307,3618622,49.30052573,-123.1319726,6/29/2019,felt,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4308,3618397,49.30057305,-123.1322012,6/29/2019,plastic,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4309,3618396,49.30057892,-123.1322153,6/29/2019,,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4310,3618602,49.30063034,-123.1321294,6/29/2019,styrofoam,Ocean Heroes,claireoconnell,,,2019,6,29,NA,NA
4311,3618395,49.30116713,-123.1320616,6/29/2019,paper,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4312,3618394,49.30083322,-123.1320128,6/29/2019,paper+receipt,Ocean Heroes,saanya.bhargava,,,2019,6,29,NA,NA
4313,3618717,49.30081137,-123.1314808,6/29/2019,plastic,Ocean Heroes,alondra-9,,,2019,6,29,NA,NA
4314,3618658,49.30073438,-123.1320449,6/29/2019,tag+paper,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4315,3618393,49.30065009,-123.1320329,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4316,3618392,49.30106301,-123.1320419,6/29/2019,bottlecap,Ocean Heroes,glingerfelt,,,2019,6,29,NA,NA
4317,3618659,49.30075097,-123.1320164,6/29/2019,straw+wrapper+plastic,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4318,3618503,49.30076898,-123.1320568,6/29/2019,plastic,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4319,3618588,49.30131615,-123.1315196,6/29/2019,paper,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4320,3618390,49.30080305,-123.1320365,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4321,3618391,49.30060943,-123.1316548,6/29/2019,plastic+hardplastic,Ocean Heroes,ericbursch,,,2019,6,29,NA,NA
4322,3618389,49.30127899,-123.1315968,6/29/2019,candy+gumwrapper,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4323,3618685,49.30107881,-123.132268,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4324,3618388,49.30126645,-123.1315235,6/29/2019,ziptie,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4325,3618684,49.30112202,-123.1322563,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4326,3618587,49.30122307,-123.1314021,6/29/2019,metal,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4327,3618384,49.30102022,-123.132264,6/29/2019,,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4328,3618600,49.30105656,-123.1321663,6/29/2019,plastic,Ocean Heroes,claireoconnell,,,2019,6,29,NA,NA
4329,3618383,49.30102022,-123.132264,6/29/2019,,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4330,3618586,49.30130454,-123.1314227,6/29/2019,plastic,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4331,3618466,49.30129942,-123.1314073,6/29/2019,wrapper,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4332,3618380,49.30125577,-123.1313927,6/29/2019,napkin+paper+starbucks,Ocean Heroes,sarahgstephens,,,2019,6,29,NA,NA
4333,3618385,49.30098546,-123.1322621,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4334,3618716,49.30088002,-123.1317331,6/29/2019,,Ocean Heroes,alondra-9,,,2019,6,29,NA,NA
4335,3618379,49.30123826,-123.1313001,6/29/2019,cigarette+plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4336,3618378,49.30119205,-123.1320216,6/29/2019,hairtie,Ocean Heroes,del-88,,,2019,6,29,NA,NA
4337,3618660,49.30124639,-123.1320002,6/29/2019,mechanical pencil+plastic,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4338,3618387,49.30129942,-123.1314073,6/29/2019,candy,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4339,3618661,49.30124639,-123.1320002,6/29/2019,plastic+wrapper,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4340,3618680,49.30129796,-123.1320791,6/29/2019,cigarette,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4341,3618406,49.30123581,-123.131501,6/29/2019,plastic,Ocean Heroes,roberta-,,,2019,6,29,NA,NA
4342,3618585,49.30122554,-123.1313654,6/29/2019,paper,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4343,3618386,49.30129942,-123.1314073,6/29/2019,wrapper,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4344,3618662,49.30124639,-123.1320002,6/29/2019,sticker,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4345,3618382,49.30106411,-123.132227,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4346,3618584,49.30121674,-123.1313451,6/29/2019,paper,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4347,3618678,49.3013099,-123.1320679,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4348,3618715,49.30122871,-123.1320126,6/29/2019,,Ocean Heroes,alondra-9,,,2019,6,29,NA,NA
4349,3618375,49.30120465,-123.1311963,6/29/2019,ziptie,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4350,3618376,49.30121876,-123.1312883,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4351,3618582,49.30119955,-123.1312841,6/29/2019,plastic,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4352,3618374,49.30122865,-123.1312912,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4353,3618373,49.30122139,-123.1319267,6/29/2019,paper,Ocean Heroes,del-88,,,2019,6,29,NA,NA
4354,3618581,49.301204,-123.1312712,6/29/2019,paper,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4355,3618372,49.30125749,-123.1313172,6/29/2019,bandaid,Ocean Heroes,quinn-nachbar,,,2019,6,29,NA,NA
4356,3618664,49.30133069,-123.131618,6/29/2019,wrapper+plastic,Ocean Heroes,sabine.,,,2019,6,29,NA,NA
4357,3618371,49.30137754,-123.131332,6/29/2019,plastic+plasticbag,Ocean Heroes,sarahgstephens,,,2019,6,29,NA,NA
4358,3618576,49.30138769,-123.1318164,6/29/2019,wrapper+plastic,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4359,3618370,49.30121529,-123.1312957,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4360,3618369,49.30119717,-123.1312059,6/29/2019,styrofoam,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4361,3618366,49.30130588,-123.1314913,6/29/2019,bag+plastic,Ocean Heroes,glingerfelt,,,2019,6,29,NA,NA
4362,3618365,49.30121472,-123.1312819,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4363,3618364,49.30120165,-123.131617,6/29/2019,,Ocean Heroes,judemccarthy,,,2019,6,29,NA,NA
4364,3618714,49.30113427,-123.1317014,6/29/2019,cigarette,Ocean Heroes,alondra-9,,,2019,6,29,NA,NA
4365,3618362,49.30117451,-123.1312955,6/29/2019,bottlecap,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4366,3618580,49.30116213,-123.1312093,6/29/2019,paper,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4367,3618502,49.30129716,-123.13187,6/29/2019,plastic,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4368,3618598,49.30108025,-123.1313886,6/29/2019,plastic+wrapper,Ocean Heroes,claireoconnell,,,2019,6,29,NA,NA
4369,3618809,49.30131061,-123.1316339,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4370,3618360,49.30131602,-123.1315599,6/29/2019,cigarette+paper+canadian classic,Ocean Heroes,roberta-,,,2019,6,29,NA,NA
4371,3618359,49.30117451,-123.1312955,6/29/2019,styrofoam,Ocean Heroes,olivia-ries,,,2019,6,29,NA,NA
4372,3618363,49.30123631,-123.13119,6/29/2019,plastic+glove,Ocean Heroes,alex.oceanlover,,,2019,6,29,NA,NA
4373,3618358,49.30121662,-123.1312532,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4374,3618368,49.30133798,-123.1315632,6/29/2019,,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4375,3618361,49.30126815,-123.1314835,6/29/2019,plastic+tape,Ocean Heroes,glingerfelt,,,2019,6,29,NA,NA
4376,3618357,49.30120753,-123.131254,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4377,3618381,49.30125854,-123.1317023,6/29/2019,plastic,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4378,3618355,49.30124709,-123.1309817,6/29/2019,metal,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4379,3618367,49.30130672,-123.1315326,6/29/2019,,Ocean Heroes,finn-jones,,,2019,6,29,NA,NA
4380,3618356,49.30123833,-123.1312373,6/29/2019,paper,Ocean Heroes,saanya.bhargava,,,2019,6,29,NA,NA
4381,3618352,49.30124491,-123.1309586,6/29/2019,plastic+stirrer,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4382,3618354,49.30121689,-123.1312608,6/29/2019,plastic,Ocean Heroes,tani-banani,,,2019,6,29,NA,NA
4383,3618353,49.30118317,-123.130944,6/29/2019,paper,Ocean Heroes,quinn-nachbar,,,2019,6,29,NA,NA
4384,3618377,49.30125335,-123.1316028,6/29/2019,paper,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4385,3618578,49.30117927,-123.1311456,6/29/2019,plastic+wrapper,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4386,3618351,49.30121219,-123.1311462,6/29/2019,styrofoam,Ocean Heroes,lorelei/genevieve,,,2019,6,29,NA,NA
4387,3618350,49.30125601,-123.1309745,6/29/2019,paper,Ocean Heroes,alex.oceanlover,,,2019,6,29,NA,NA
4388,3618349,49.30121239,-123.1309598,6/29/2019,plastic+glove,Ocean Heroes,SierraR,,,2019,6,29,NA,NA
4389,3618579,49.30116795,-123.1311089,6/29/2019,paper+straw+soda,Ocean Heroes,pepester,,,2019,6,29,NA,NA
4390,3618348,49.30124268,-123.1312362,6/29/2019,paper,Ocean Heroes,taivonsams,,,2019,6,29,NA,NA
4391,3618347,49.3012203,-123.1308314,6/29/2019,paper+napkin,Ocean Heroes,alex.oceanlover,,,2019,6,29,NA,NA
4392,3618316,49.30138819,-123.130451,6/29/2019,advertisement+material,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4393,3618311,49.30133501,-123.1303806,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4394,3623967,49.30110748,-123.1306511,6/29/2019,button,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4395,3618310,49.30131447,-123.1304504,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4396,3618309,49.30139942,-123.1303729,6/29/2019,,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4397,3623966,49.30155814,-123.1308215,6/29/2019,tape,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4398,3618306,49.30134217,-123.1303542,6/29/2019,plastic+wrapper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4399,3618305,49.30133031,-123.1303639,6/29/2019,miscellaneous,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4400,3618304,49.30131087,-123.130362,6/29/2019,tape,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4401,3618303,49.30141128,-123.1303831,6/29/2019,cigarettebutt+cigarette,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4402,3618290,49.3016217,-123.1306121,6/29/2019,can+paper+paperbag+cigarette+food+crumbs+plastic rap,,tortiler,,,2019,6,29,NA,NA
4403,3618289,49.30146239,-123.1304663,6/29/2019,cigarette+paper+cigarettebutt,,tortiler,,,2019,6,29,NA,NA
4404,3618288,49.30138504,-123.130455,6/29/2019,paper+bag+plastic,,tortiler,,,2019,6,29,NA,NA
4405,3618283,49.30165486,-123.1308415,6/29/2019,plastic+sticker,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4406,3618275,49.30151518,-123.1306571,6/29/2019,string,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4407,3618274,49.30186093,-123.1310938,6/29/2019,tape,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4408,3618204,49.30149434,-123.1305002,6/29/2019,aluminum,,seaturtle101,,,2019,6,29,NA,NA
4409,3618197,49.30134772,-123.1307589,6/29/2019,balloon,,seaturtle101,,,2019,6,29,NA,NA
4410,3618104,49.30140562,-123.1308966,6/29/2019,trash,,seaturtle101,,,2019,6,29,NA,NA
4411,3617801,49.30128425,-123.1309145,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4412,3617798,49.30129846,-123.1315429,6/29/2019,miscellaneous,,lunalovesbooks,,,2019,6,29,NA,NA
4413,3617795,49.30129065,-123.1315723,6/29/2019,keyboard key,,seaturtle101,,,2019,6,29,NA,NA
4414,3617793,49.30121351,-123.1312164,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4415,3617797,49.30131258,-123.1314803,6/29/2019,rubber,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4416,3617791,49.30132528,-123.1317271,6/29/2019,styrofoam,,lunalovesbooks,,,2019,6,29,NA,NA
4417,3617790,49.30131258,-123.1314803,6/29/2019,wood,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4418,3617789,49.30132528,-123.1317271,6/29/2019,gumwrapper,,lunalovesbooks,,,2019,6,29,NA,NA
4419,3617783,49.30133872,-123.1315395,6/29/2019,paper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4420,3617787,49.30130652,-123.1316072,6/29/2019,bandaid,,seaturtle101,,,2019,6,29,NA,NA
4421,3617784,49.30132528,-123.1317271,6/29/2019,hairtie,,lunalovesbooks,,,2019,6,29,NA,NA
4422,3617781,49.30131506,-123.1315522,6/29/2019,paper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4423,3617776,49.30132528,-123.1317271,6/29/2019,cigarette,,lunalovesbooks,,,2019,6,29,NA,NA
4424,3617774,49.30128255,-123.1315137,6/29/2019,cigarette+paper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4425,3617775,49.30131506,-123.1315522,6/29/2019,styrofoam,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4426,3617773,49.30131471,-123.1316159,6/29/2019,plastic+bag,,seaturtle101,,,2019,6,29,NA,NA
4427,3617863,49.301349,-123.1312487,6/29/2019,paper,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4428,3617772,49.30132021,-123.1316462,6/29/2019,plastic,,seaturtle101,,,2019,6,29,NA,NA
4429,3617771,49.30132968,-123.1317408,6/29/2019,miscellaneous,,lunalovesbooks,,,2019,6,29,NA,NA
4430,3617770,49.30125017,-123.1313026,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4431,3617768,49.30131116,-123.1315521,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4432,3617767,49.30131917,-123.1316555,6/29/2019,plastic,,seaturtle101,,,2019,6,29,NA,NA
4433,3617764,49.3013016,-123.1315367,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4434,3617765,49.30126508,-123.1314282,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4435,3617865,49.30146396,-123.1314206,6/29/2019,paper,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4436,3617763,49.30129947,-123.131594,6/29/2019,plastic+wrapper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4437,3617762,49.30130127,-123.1317636,6/29/2019,plastic,,lunalovesbooks,,,2019,6,29,NA,NA
4438,3617760,49.30133709,-123.1315729,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4439,3617761,49.30129947,-123.131594,6/29/2019,miscellaneous,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4440,3617758,49.30132552,-123.1315562,6/29/2019,cigarette,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4441,3617757,49.30132552,-123.1315562,6/29/2019,styrofoam,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4442,3617755,49.30130127,-123.1317636,6/29/2019,plastic,,lunalovesbooks,,,2019,6,29,NA,NA
4443,3617756,49.30128786,-123.1316613,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4444,3617754,49.30129773,-123.1317438,6/29/2019,bag of beads,,seaturtle101,,,2019,6,29,NA,NA
4445,3617752,49.3012801,-123.1315013,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4446,3617753,49.30128858,-123.13174,6/29/2019,styrofoam,,seaturtle101,,,2019,6,29,NA,NA
4447,3617751,49.30134073,-123.13158,6/29/2019,plastic+maxx,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4448,3617748,49.30128786,-123.1316613,6/29/2019,miscellaneous,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4449,3617750,49.30131137,-123.1317972,6/29/2019,plastic,,lunalovesbooks,,,2019,6,29,NA,NA
4450,3617740,49.30135775,-123.1316151,6/29/2019,plastic,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4451,3617742,49.30125827,-123.1317305,6/29/2019,paper,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4452,3617860,49.30126284,-123.131775,6/29/2019,cigarette,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4453,3617867,49.30130128,-123.13162,6/29/2019,plastic,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4454,3617736,49.30125511,-123.1317555,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4455,3617737,49.30133333,-123.1318273,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4456,3617747,49.30131441,-123.1308107,6/29/2019,plastic,,tortiler,,,2019,6,29,NA,NA
4457,3617734,49.30129724,-123.1318848,6/29/2019,hair band,,seaturtle101,,,2019,6,29,NA,NA
4458,3617732,49.30133396,-123.131688,6/29/2019,wrapper,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4459,3617733,49.30130341,-123.1316793,6/29/2019,plastic+foodwrapper,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4460,3617730,49.30132151,-123.1316847,6/29/2019,plastic,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4461,3617728,49.30135106,-123.1317342,6/29/2019,plastic,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4462,3617731,49.30128731,-123.1316522,6/29/2019,starbucks+stirrer,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4463,3617726,49.30135036,-123.1317636,6/29/2019,plastic,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4464,3617727,49.30136568,-123.1318007,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4465,3617725,49.30134339,-123.1317732,6/29/2019,plastic,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4466,3617723,49.30134009,-123.1317885,6/29/2019,plastic,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4467,3617722,49.30135332,-123.1315506,6/29/2019,plastic,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4468,3617721,49.30135305,-123.1318047,6/29/2019,paper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4469,3617720,49.30138014,-123.1318511,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4470,3617719,49.30136064,-123.1317958,6/29/2019,wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4471,3617717,49.30148131,-123.1320856,6/29/2019,bag,,lunalovesbooks,,,2019,6,29,NA,NA
4472,3617714,49.3013805,-123.1318254,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4473,3617715,49.30133709,-123.1316724,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4474,3617713,49.30138974,-123.1316921,6/29/2019,wrapper,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4475,3617710,49.30140055,-123.1318402,6/29/2019,plastic+bag,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4476,3617708,49.30143345,-123.1318917,6/29/2019,wrapper+plastic,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4477,3617704,49.30141128,-123.1318162,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4478,3617706,49.30128534,-123.1315071,6/29/2019,,,danny-60,,,2019,6,29,NA,NA
4479,3617859,49.3014609,-123.1320413,6/29/2019,napkin,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4480,3617699,49.30144133,-123.1318281,6/29/2019,napkin,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4481,3617698,49.30142834,-123.1318769,6/29/2019,tape,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4482,3617692,49.3014425,-123.1318424,6/29/2019,napkin,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4483,3617809,49.30117554,-123.131313,6/29/2019,cigarette,Ocean Heroes,gigglinggrace,,,2019,6,29,NA,NA
4484,3617688,49.3019318,-123.1317445,6/29/2019,cigarette,,seaturtle101,,,2019,6,29,NA,NA
4485,3617685,49.30123921,-123.1317064,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4486,3617746,49.301261,-123.1315492,6/29/2019,,,tortiler,,,2019,6,29,NA,NA
4487,3617676,49.30137524,-123.1319537,6/29/2019,paper,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4488,3617669,49.3016246,-123.1319888,6/29/2019,bag,,lunalovesbooks,,,2019,6,29,NA,NA
4489,3617668,49.30149062,-123.1318429,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4490,3617858,49.3015104,-123.1320222,6/29/2019,cigarette,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4491,3617869,49.30175468,-123.1322718,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4492,3617665,49.30116373,-123.131738,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4493,3617745,49.3012681,-123.1315727,6/29/2019,,,tortiler,,,2019,6,29,NA,NA
4494,3617663,49.30083204,-123.1314558,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4495,3617857,49.30161194,-123.1320361,6/29/2019,cigarette,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4496,3617662,49.30206159,-123.1316948,6/29/2019,paper+wrapper,,seaturtle101,,,2019,6,29,NA,NA
4497,3617660,49.30149288,-123.1317561,6/29/2019,,,danny-60,,,2019,6,29,NA,NA
4498,3617657,49.30162569,-123.1318273,6/29/2019,paper+foodsticker,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4499,3617655,49.30159589,-123.1317455,6/29/2019,,,danny-60,,,2019,6,29,NA,NA
4500,3617654,49.30215148,-123.1316926,6/29/2019,plastic,,seaturtle101,,,2019,6,29,NA,NA
4501,3617652,49.30185934,-123.1316878,6/29/2019,wood,,lunalovesbooks,,,2019,6,29,NA,NA
4502,3617650,49.30173218,-123.1315429,6/29/2019,,,danny-60,,,2019,6,29,NA,NA
4503,3617649,49.30159543,-123.1318037,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4504,3617855,49.30187719,-123.1317356,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4505,3617871,49.30088476,-123.1314368,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4506,3617645,49.30197798,-123.1315103,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4507,3617646,49.30224181,-123.1315524,6/29/2019,string,,seaturtle101,,,2019,6,29,NA,NA
4508,3617643,49.30197798,-123.1315103,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4509,3617642,49.30193142,-123.1314664,6/29/2019,wire,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4510,3617641,49.30227713,-123.131511,6/29/2019,wrapper,,seaturtle101,,,2019,6,29,NA,NA
4511,3617639,49.30201,-123.1315793,6/29/2019,cigarette,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4512,3617638,49.30227713,-123.131511,6/29/2019,wrapper,,seaturtle101,,,2019,6,29,NA,NA
